Количество видов игредиентов,Индекс рисунка,Маслины и оливки,Халапеньо,Болгары,Эстимейт,,,,
1,1,FALSE,FALSE,FALSE,5,Легко,20,Крит,30
2,1,FALSE,FALSE,FALSE,8,Посложнее,44,,
2,1,TRUE,TRUE,FALSE,9,Сложно,34,,
2,1,FALSE,TRUE,TRUE,9,Пиздос,22,,
3,1,FALSE,FALSE,FALSE,11,,,,
3,1,TRUE,TRUE,FALSE,12,,,,
3,1,FALSE,TRUE,TRUE,12,,,,
3,1,TRUE,TRUE,TRUE,13,,,,
1,2,FALSE,FALSE,FALSE,5,,,,
2,2,FALSE,FALSE,FALSE,8,,,,
2,2,TRUE,TRUE,FALSE,9,,,,
2,2,FALSE,TRUE,TRUE,9,,,,
3,2,FALSE,FALSE,FALSE,11,,,,
3,2,TRUE,TRUE,FALSE,12,,,,
3,2,FALSE,TRUE,TRUE,12,,,,
3,2,TRUE,TRUE,TRUE,13,,,,
4,2,FALSE,FALSE,FALSE,14,,,,
4,2,TRUE,TRUE,FALSE,15,,,,
4,2,FALSE,TRUE,TRUE,15,,,,
4,2,TRUE,TRUE,TRUE,16,,,,
1,3,FALSE,FALSE,FALSE,7,,,,
2,3,FALSE,FALSE,FALSE,10,,,,
2,3,TRUE,TRUE,FALSE,11,,,,
2,3,FALSE,TRUE,TRUE,11,,,,
3,3,FALSE,FALSE,FALSE,13,,,,
3,3,TRUE,TRUE,FALSE,14,,,,
3,3,FALSE,TRUE,TRUE,14,,,,
3,3,TRUE,TRUE,TRUE,15,,,,
4,3,FALSE,FALSE,FALSE,16,,,,
4,3,TRUE,TRUE,FALSE,17,,,,
4,3,FALSE,TRUE,TRUE,17,,,,
4,3,TRUE,TRUE,TRUE,18,,,,
5,3,FALSE,FALSE,FALSE,19,,,,
5,3,TRUE,TRUE,FALSE,20,,,,
5,3,FALSE,TRUE,TRUE,20,,,,
5,3,TRUE,TRUE,TRUE,21,,,,
1,5,FALSE,FALSE,FALSE,9,,,,
2,5,FALSE,FALSE,FALSE,12,,,,
2,5,TRUE,TRUE,FALSE,13,,,,
2,5,FALSE,TRUE,TRUE,13,,,,
3,5,FALSE,FALSE,FALSE,15,,,,
3,5,TRUE,TRUE,FALSE,16,,,,
3,5,FALSE,TRUE,TRUE,16,,,,
3,5,TRUE,TRUE,TRUE,17,,,,
4,5,FALSE,FALSE,FALSE,18,,,,
4,5,TRUE,TRUE,FALSE,19,,,,
4,5,FALSE,TRUE,TRUE,19,,,,
4,5,TRUE,TRUE,TRUE,20,,,,
5,5,FALSE,FALSE,FALSE,21,,,,
5,5,TRUE,TRUE,FALSE,22,,,,
5,5,FALSE,TRUE,TRUE,22,,,,
5,5,TRUE,TRUE,TRUE,23,,,,
6,5,FALSE,FALSE,FALSE,24,,,,
6,5,TRUE,TRUE,FALSE,25,,,,
6,5,FALSE,TRUE,TRUE,25,,,,
6,5,TRUE,TRUE,TRUE,26,,,,
1,6,FALSE,FALSE,FALSE,5,,,,
2,6,FALSE,FALSE,FALSE,8,,,,
2,6,TRUE,TRUE,FALSE,9,,,,
2,6,FALSE,TRUE,TRUE,9,,,,
3,6,FALSE,FALSE,FALSE,11,,,,
3,6,TRUE,TRUE,FALSE,12,,,,
3,6,FALSE,TRUE,TRUE,12,,,,
3,6,TRUE,TRUE,TRUE,13,,,,
4,6,FALSE,FALSE,FALSE,14,,,,
4,6,TRUE,TRUE,FALSE,15,,,,
4,6,FALSE,TRUE,TRUE,15,,,,
